"X1","SampleSite","OTU","baseMean","l2FC","SE","pvalue","Kingdom","Phylum","Class","Order","Family","Genus","Species","padj"
"1","North","KC189785.1.1503",2658.67571976188,1.51385046504694,0.175386114152048,6.05368034246398e-18,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae","Methylotenera","mobilis",4.76632738213687e-16
"1","North","JF703583.1.1461",1.08963342654296,3.26850518265677,0.986605749926104,0.000923410164057494,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.00700762622994837
"1","North","FJ546408.1.1208",27.1790235617909,0.705682053795625,0.289751485095248,0.0148723153039374,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.0660860642121171
"1","North","EU703207.1.1342",10.4552912679028,-2.23838209296322,0.436691933428627,2.9632532057817e-07,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,5.35191143510179e-06
"1","North","JF204007.1.1357",0.630116088492263,-0.486046807083119,0.862943411065366,0.573269448536523,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.765017148086743
"1","North","JN867666.1.1339",0.591424984698574,-3.03871222952775,1.08990292304559,0.00530250997817499,"Bacteria","Planctomycetes","Planctomycetia","Gemmatales","Gemmataceae","Gemmata",NA,0.02978745571909
"1","North","KC189726.1.1502",2.59286253815284,-1.88386403784831,0.700966841412897,0.00719842893856958,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.0380617874306948
"1","North","HM007530.1.1497",42.0245232027832,0.158889538371884,0.353025062073987,0.652652719650879,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,0.821830327471608
"1","North","DQ640654.1.1441",0.838230836050787,2.05696504719989,0.959977137325851,0.032135351118434,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,0.119462436067729
"1","North","JN626691.1.1344",4.3174089232271,0.773064051786115,0.742444980442692,0.297763775355228,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.534341760689101
"1","North","EU703352.1.1394",0.990815245053903,1.01075767230703,0.882665919578191,0.252159792143055,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.485530451894861
"1","North","EU753673.1.1495",5.87377248347121,0.893053333156389,0.652912065284816,0.171374586893878,"Bacteria","Proteobacteria","Betaproteobacteria",NA,NA,NA,NA,0.383462053001
"1","North","KC358588.1.1263",11.9643434654141,-0.491880692517124,0.455151245423639,0.279831813368986,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.516893246944242
"1","North","BX294681.1.1278",0.636111932918613,-0.745805871861473,0.901841940180726,0.408248005204886,"Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae","Planctomyces",NA,0.644070663189549
"1","North","KC551747.1.1489",27.3690965005606,2.46461717125696,0.424448718308877,6.37423268481613e-09,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae","Paludibacter",NA,1.52951230946612e-07
"1","North","HQ114139.1.1445",23.1580572749421,-0.236997787938451,0.415266678568778,0.568194701414257,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.762688625579766
"1","North","JF830227.1.1494",1.01286704929461,-0.0898119817148251,0.836194028504887,0.914467154780657,"Bacteria","Planctomycetes","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA,0.957805028671737
"1","North","JN671987.1.1278",7.46999288502037,-0.602813813551505,0.517655512319972,0.244218337621699,"Bacteria","Acidobacteria","[Chloracidobacteria]","RB41","Ellin6075",NA,NA,0.476060426799127
"1","North","KC253284.1.1489",1.17101643347401,0.201212941456056,0.941276843834847,0.830729576877724,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,0.920540914127372
"1","North","DQ640691.1.1366",12.1470258436513,0.857119418780093,0.351272893679734,0.0146856927434138,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.0655788997963663
"1","North","KF827250.1.1400",4.86016120745544,0.349707851144,0.469294418573859,0.456164152993884,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.68129820601303
"1","North","JQ923538.1.1490",1.63536463981337,0.854695557278669,0.603797361788986,0.156912053624952,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.362530874927159
"1","North","DQ664245.1.1469",40.5875055086546,0.722741248188703,0.464163745704379,0.119450898010788,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Uliginosibacterium",NA,0.304457802264218
"1","North","FN667273.1.1418",0.509902977034325,0.72164293161331,1.16223483802704,0.53465901197801,"Bacteria","[Thermi]","Deinococci","Thermales","Thermaceae","Meiothermus",NA,0.737934685255301
"1","North","HQ114077.1.1458",19.8252223449255,0.685979924356541,0.39361890810127,0.0813770395569435,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae",NA,NA,0.234152144424016
"1","North","HQ597264.1.1507",2.23754460906865,1.20480093054098,0.786200366469721,0.125415134882974,"Bacteria","Acidobacteria","Acidobacteria-6","CCU21",NA,NA,NA,0.314724534200849
"1","North","DQ884343.1.1418",0.954573064570937,-0.485396552608881,0.732235719317967,0.507396793536825,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.720420524832927
"1","North","KC914431.1.1518",1.77528723902762,1.09599875550601,0.740708671996908,0.138963370390021,"Bacteria","Proteobacteria","Betaproteobacteria","SC-I-84",NA,NA,NA,0.335228311933787
"1","North","FQ659726.1.1349",0.553921682356759,1.05097664149973,1.05030243215301,0.316999956238722,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.556378536916378
"1","North","HQ597941.1.1508",0.802173757396888,0.0874720928830821,0.795478792779597,0.91243985679449,"Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","mb2424",NA,NA,0.95727346208358
"1","North","DQ453824.1.1531",4.31010334554804,-0.242267426810559,0.425088914358704,0.56873075813611,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA,0.763036147100211
"1","North","JX576042.1.1336",0.460140595110988,-0.875216030669819,1.33835447490974,0.513144442019597,"Bacteria","Spirochaetes","Spirochaetes","Spirochaetales","Spirochaetaceae","Treponema",NA,0.724295474324019
"1","North","KF697488.1.1227",1.75954321688349,0.694263073616214,0.620676208061444,0.263328243861186,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA,0.499778162266107
"1","North","JX127186.1.1469",0.574395088301924,-0.948611841513486,0.941698592554829,0.313770811216471,"Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Leptolyngbya",NA,0.552829062139789
"1","North","KC920982.1.1397",21.9567365575711,1.36174584215728,0.260824798678356,1.78034842589977e-07,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA,3.3350095606353e-06
"1","North","HQ640511.1.1375",1.83443249475207,-1.48986211946276,0.564878492209512,0.00835217632779736,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]",NA,NA,NA,0.043121533315339
"1","North","HE589851.1.1480",0.720070443985439,1.32995726544867,0.975565632683852,0.172798109581265,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA,0.385167641309111
"1","North","FQ660394.1.1343",2.98972206249639,-0.325818322116142,0.504224215470433,0.518164436052403,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA,0.727400499624289
"1","North","JQ795771.1.1456",17.8807724232453,0.304483540183631,0.36172732997167,0.399928585245838,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Deefgea",NA,0.638340241068666
"1","North","DQ676414.1.1369",1.77125898773191,-0.773544180269394,0.537089559533292,0.149796185703541,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.352166373621175
"1","North","EF125460.1.1450",0.754428420117809,0.209906694133278,0.983857904023868,0.831053493011522,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Phyllobacteriaceae",NA,NA,0.920571235718852
"1","North","JF808838.1.1509",1.12977759835194,1.9584750440077,0.811833855561436,0.0158475066035782,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","debontii",0.0690195209813573
"1","North","CU925937.1.1328",2.28933568155287,-0.00382401652003315,0.751470386456186,0.995939812628024,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.997954857003032
"1","North","FR798929.1.1462",0.923361935341379,0.310036712978984,1.18104341743027,0.792927620472381,"Bacteria","Cyanobacteria","Oscillatoriophycideae","Chroococcales",NA,NA,NA,0.902657951942967
"1","North","HM921130.1.1322",18.8152082127965,0.805558650293413,0.465947260593414,0.0838337437007333,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.238800584798188
"1","North","HM779377.1.1459",1.01085301307031,1.79751227446348,1.34222890300029,NA,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA,NA
"1","North","HQ111170.1.1485",2.23962496152353,-0.99920827522083,0.608063484808524,0.100328513447098,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,0.271366279795988
"1","North","KC189629.1.1488",0.631573901315391,0.0379449290767556,0.975101715722113,0.968959101067873,"Bacteria","Planctomycetes","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA,0.987977521303321
"1","North","JF429292.1.1501",0.498703122029731,1.02699420713696,1.11762380231019,0.358143342141036,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Dechloromonas",NA,0.596284124149898
"1","North","FJ623297.1.1464",1.33527907238526,1.69257749246245,0.749897402786166,0.0240031544520139,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA,0.0960205467884631
"1","North","FQ659698.1.1282",0.525063399080641,-1.07083255715756,1.00636005515628,0.287299234575377,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.525290581649248
"1","North","HQ222291.1.1566",1.86087199308095,2.15193241030313,0.809133943692738,0.00782450490898991,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.0409000832327802
"1","North","JN820190.1.1485",2.87124586627086,0.885018913454504,0.835923351765282,0.289721789304031,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae",NA,NA,0.527423445196176
"1","North","KC551769.1.1477",4.00117107462569,3.81652399906272,0.608267084081642,3.50936894309053e-10,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,1.01630517840421e-08
"1","North","JF417793.1.1447",0.803645300277168,-1.26741557772267,0.813885345576538,0.119413292507165,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.304457802264218
"1","North","FM874050.1.1444",1.64647223744833,0.159775613212449,0.681594448757193,0.814663212744954,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.911418301081532
"1","North","FJ947124.1.1490",2.36589373036196,0.944029670102974,0.66017319269814,0.15272484271762,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.35694827572082
"1","North","JX040356.1.1485",0.756331849576883,1.75538309224812,0.929660708718961,0.058999431772845,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.185927540152199
"1","North","AY701453.1.1394",0.594923283641459,-0.957725866748003,0.918653388664444,0.29716493990536,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.534027864544618
"1","North","KC551768.1.1471",39.9905800274257,-0.281711781793401,0.312755467006406,NA,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,NA
"1","North","HQ178755.1.1445",0.525023542715022,-0.617592243156028,1.12228269963388,0.582113579300112,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,0.772319727776004
"1","North","FM201000.1.1341",3.39682721035856,0.724090753428859,0.803030696846937,0.367217593542101,"Bacteria","Chlorobi","OPB56",NA,NA,NA,NA,0.60567922995037
"1","North","EF632767.1.1444",0.822259046178542,-0.290486089338877,0.918664464575876,0.751847084442557,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.881880227771425
"1","North","AB355066.1.1439",1.78758512582478,0.10050659032574,0.538927230547634,0.852057535832787,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.928531895102648
"1","North","JX406231.1.1466",114.423619266367,0.191625022683572,0.239212464927963,0.423093316559979,"Bacteria","Planctomycetes","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA,0.655989914506379
"1","North","EU835434.1.1370",0.556931785181913,-0.840531729022738,1.33619027932454,0.529315718332459,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA,0.734771874566739
"1","North","FR798960.1.1486",2.34232193487643,1.06147841363686,0.568011042240411,0.0616556980360018,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylomonas",NA,0.192254370299142
"1","North","KJ862840.1.1469",1.28388082229444,1.55527670226617,1.33826217098783,NA,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA,NA
"1","North","GQ397007.1.1469",0.591244553876488,2.68795621167327,1.04879283954766,0.0103800503430227,"Bacteria","Chloroflexi","Thermomicrobia","JG30-KF-CM45",NA,NA,NA,0.0504388367198566
"1","North","GQ360021.1.1486",0.544818578590319,-1.04481060977258,1.27890615325347,0.41395332560969,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae",NA,NA,0.648576580498681
"1","North","AB245363.1.1494",0.991484891585026,-0.56935672100258,0.76160767671378,0.454718242555491,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.680322216222423
"1","North","FR853477.1.1510",5.72303669921448,1.49737844481938,0.746037135570682,0.0447379731381724,"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA,0.152837048571695
"1","North","HM459717.1.1449",55.2288276418148,-0.313128603866589,0.281527066333837,0.266030485467476,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.502823561991978
"1","North","FQ658553.1.1351",0.570507872056479,1.47308478394375,1.11811722142683,0.187681463656966,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,0.402265799816016
"1","North","JN609307.1.1471",7.82197012739006,0.302925813026665,0.394051262400859,0.442043386208627,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]",NA,NA,NA,0.671028457217537
"1","North","FJ849264.1.1456",27.9408756287361,0.642372840394401,0.41000332212565,0.117173061395962,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,0.300323019518949
"1","North","JQ180414.1.1279",1.31820361841656,1.27445350909085,0.781797462943898,0.103068075467949,"Bacteria","Chloroflexi","Anaerolineae","SHA-20",NA,NA,NA,0.276704996007216
"1","North","JX271984.1.1415",16.1301380574186,0.869628596539896,0.336711521472513,0.00980273602915386,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.0484643096630524
"1","North","KC331236.1.1434",0.654720635120894,2.65539533875651,1.06058524435247,0.0122899555434548,"Bacteria","TM7",NA,NA,NA,NA,NA,0.0574481317100822
"1","North","KF836141.1.1264",1.62068963475712,0.816326674364679,0.721731959330014,0.25802720023953,NA,NA,NA,NA,NA,NA,NA,0.492499644699618
"1","North","FQ659584.1.1353",416.61574180803,-0.108365216884263,0.199730098234827,0.58743397623856,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae",NA,NA,0.774469304899046
"1","North","JQ408075.1.1356",0.676682706000527,1.05053791895143,1.32815312569387,0.42895770137779,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.662432686865671
"1","North","HM243841.1.1495",1.55385491753689,-0.400610687507541,0.731172970145014,0.583759613571738,"Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA,0.773281990743425
"1","North","FQ659743.1.1359",0.875673975148265,0.0973250710997808,0.87760541668167,0.911696883165516,"Bacteria","Proteobacteria","Gammaproteobacteria","HTCC2188","HTCC2089",NA,NA,0.957169569569351
"1","North","GQ502503.1.1394",1.48726100669288,1.26301399262756,0.783977205099327,0.107172295392317,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","[Weeksellaceae]","Cloacibacterium",NA,0.283058232549025
"1","North","KC432489.1.1376",157.369953474705,-0.37007953900467,0.340001204417116,0.276389713471229,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.513353397044425
"1","North","FQ658812.1.1354",0.644954841996792,-0.456629103796401,1.30019503993776,0.725437960619621,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,0.866022715840386
"1","North","JF703530.1.1420",7.38330145539252,-0.710128175683393,0.4144551275918,0.0866386391528041,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.243960575789663
"1","North","AHLZ01000001.496144.497652",1.28156029372671,0.380035560341308,0.940819208948775,0.686256021130042,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.843453743272341
"1","North","KF963664.1.1305",2.79359421046883,-0.293986630428598,0.480330920927507,0.54050455270757,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.740713201276433
"1","North","KF411661.1.1284",0.582759914285358,0.649479885834799,0.959002459506115,0.498250345252529,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.713059781234733
"1","North","AB630663.1.1477",0.616728100848302,-0.136320252838847,1.06150017733947,0.897814815277514,"Bacteria","WS3","PRR-12","GN03","KSB4",NA,NA,0.95186611252602
"1","North","AB636982.1.1492",58.5245621799713,1.32911675394069,0.338367738701751,8.56465021444916e-05,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Cellvibrio",NA,0.000918239838949135
"1","North","AY133066.1.1448",97.752477291149,2.38266321853875,0.457293429125538,1.88474941405482e-07,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Dechloromonas",NA,3.50452114296024e-06
"1","North","CU466906.1.1358",2.41305720585244,1.02179054745813,0.667441771809025,0.125792650458164,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Dechloromonas",NA,0.314887812051014
"1","North","AY188315.1.1495",0.769130726991207,-0.4964263455048,0.785726354698794,0.527513885189444,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.733888036297518
"1","North","EU177730.1.1305",7.76377143812907,0.61837232115994,0.51173502241891,0.226899660533253,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.454973095673323
"1","North","BX294700.1.1280",0.970254655456143,-1.01733308551946,0.722510393700642,0.159115311928337,"Bacteria","Planctomycetes","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA,0.365410399288112
"1","North","KC758907.1.1390",0.64910689116009,-0.56182427619115,1.07558707348263,0.601432248655241,"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,0.783915442569518
"1","North","JF429379.1.1492",9.40065706394775,0.894723033719656,0.363890569212738,0.0139414094469812,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.0631444254572999
"1","North","JF178154.1.1344",1.0677827974851,-0.518923678468345,0.895337480696188,0.562194883957094,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.759083606714844
"1","North","AB862892.1.1496",0.544436256968234,0.212114667494004,1.17113201154722,0.856273897477433,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.930761983681821
"1","North","EF018534.1.1386",6.53139628168526,-0.0106325327042404,0.345461135073331,0.975446747416813,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.990644622050343
"1","North","FJ849086.1.1446",2.71852018016179,-1.6290320728158,0.725317450390536,0.0247067386450347,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.0985726492734202
"1","North","JX875913.1.1484",5.8261796840214,-0.429875059638595,0.542907953902932,0.428476720426689,"Bacteria","Gemmatimonadetes","Gemmatimonadetes",NA,NA,NA,NA,0.662095735734464
"1","North","JN869015.1.1456",0.57238696400759,-0.391473649340602,0.92388595042566,0.67176632141827,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.833956761179271
"1","North","JN391956.1.1430",0.918737753331855,-1.68105024525374,0.849669816887229,0.0478751787614032,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,0.160081636216795
"1","North","HQ111524.1.1432",0.540247787079976,-0.0340173425810807,1.2836499425009,0.978858148915245,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","[Chromatiaceae]","Rheinheimera",NA,0.991507619980492
"1","North","JN391992.1.1501",0.789918597591638,1.24620598546248,0.904722730010661,0.168374645165781,"Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Rhodocyclaceae","Dechloromonas",NA,0.378610795071429
"1","North","HQ118856.1.1275",1.54346374838991,-0.457495160422983,0.619813025222972,0.460442736801302,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.684618161918489
"1","North","AJ867752.1.1484",8.72316782971925,0.757545520234263,0.688066768524046,0.270906772705857,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.50789878493849
"1","North","GQ347704.1.1365",3.16664598820974,-3.52492056540156,0.596393193112219,3.41284108474531e-09,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]",NA,NA,NA,8.55587374429433e-08
"1","North","JF830154.1.1540",41.6325816839717,0.391695340432154,0.383227266882483,0.306735115638425,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae",NA,NA,0.545391054235012
"1","North","KF101854.1.1303",2.93812417856984,-3.39265657861904,0.702251181681878,1.35770200219864e-06,"Bacteria","Cyanobacteria","Chloroplast","Stramenopiles",NA,NA,NA,2.16604718278236e-05
"1","North","AF538753.1.1486",2.76895416437152,1.69756879607028,0.830798610802917,0.041022988408365,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae",NA,NA,0.143154320353013
"1","North","HM278693.1.1333",2.15614609358476,1.01993409358592,0.690395503649889,0.13959026425128,"Bacteria","Cyanobacteria","ML635J-21",NA,NA,NA,NA,0.335749566378139
"1","North","CU927713.1.1317",1.68882865682586,-1.24138254733476,0.955155723787426,0.193715781127323,"Bacteria","Chloroflexi",NA,NA,NA,NA,NA,0.408766256742286
"1","North","HM921136.1.1325",5.22411599121863,0.565376860320845,0.471277060454577,0.230267603469103,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.459168363229446
"1","North","FJ660564.1.1477",0.924011277980555,-0.588627404016277,0.936103460803175,0.529476119575611,"Bacteria","Spirochaetes","[Leptospirae]","[Leptospirales]","Leptospiraceae","Leptospira",NA,0.73479211416731
"1","North","FQ659640.1.1352",14.0280188980804,1.77489829885188,0.349700416598993,3.86514197137649e-07,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,6.83384224342672e-06
"1","North","GQ397093.1.1454",0.712043976205645,0.451366040299496,0.928067709111705,0.626718797703417,"Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales",NA,NA,NA,0.80316277254006
"1","North","AB630909.1.1479",0.944048154548897,0.571855952123566,0.84274910692673,0.49741660588302,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","[Chthoniobacteraceae]",NA,NA,0.712271178472446
